Rating,Entity Name,State,County,City,Sector,Entity Type,Region
84,"Withee Village Clerk, Clark, WI",WI,Clark County,Withee,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 5
84,"Withee Town Clerk, Clark, WI",WI,Clark County,Thorp,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 5
43,Wisper Internet,IL,St. Clair County,Mascoutah,Communications,Private CI Entity,Region 5
77,"Wisner Township Election Commission, Tuscola, MI",MI,Tuscola County,Fairgrove,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 5
77,"Wisner Township Clerk, Tuscola, MI",MI,Tuscola County,Fairgrove,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 5
76,Wisetail,MT,Gallatin County,Bozeman,Information Technology,Private CI Entity,Region 8
43,WiseTREND,CA,Santa Clara County,Sunnyvale,Information Technology,Private CI Entity,Region 9
42,"Wise Township Election Commission, Isabella, MI",MI,Isabella County,Clare,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 5
42,"Wise Township Clerk, Isabella, MI",MI,Isabella County,Clare,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 5
49,Wise County General Registrar and Elections Dept.,VA,Wise County,Wise,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 3
55,"Wise County Elections Administrator, Wise, TX",TX,Wise County,Decatur,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 6
74,Wisconsin Rapids Water Works and Lighting Commission,WI,Wood County,Wisconsin Rapids,Water and WasteWater Systems,Local Tribal Territory,Region 5
31,"Wisconsin Rapids City Clerk, Wood, WI",WI,Wood County,Wisconsin Rapids,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 5
21,Wisconsin Mutual Insurance Company,WI,Dane County,Madison,Financial Services,Private CI Entity,Region 5
47,Wisconsin Elections Commission,WI,Dane County,Madison,"Election Infrastructure, Government Facilities",State,Region 5
53,Wisconsin Department of Justice,WI,Dane County,Madison,Government Facilities,State,Region 5
55,"Wisconsin Dells City Clerk, Columbia/Adams/Juneau/Sauk, WI",WI,Adams County,Wisconsin Dells,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 5
57,Wisconsin Center District,WI,Milwaukee County,Milwaukee,Commercial Facilities,State,Region 5
32,"Wiscasset Municipal Registrar, Lincoln, ME",ME,Lincoln County,Wiscasset,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 1
32,"Wiscasset Municipal Clerk, Lincoln, ME",ME,Lincoln County,Wiscasset,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 1
63,"Wirt County Clerk, Wirt, WV",WV,Wirt County,Elizabeth,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 3
49,"Wiota Town Clerk, Lafayette, WI",WI,Lafayette County,South Wayne,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 5
53,"Winthrop Town Clerk, Suffolk, MA",MA,Suffolk County,Winthrop,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 1
47,"Winthrop Municipal Registrar, Kennebec, ME",ME,Kennebec County,Winthrop,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 1
47,"Winthrop Municipal Clerk, Kennebec, ME",ME,Kennebec County,Winthrop,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 1
63,Winthrop Harbor School District 1,IL,Lake County,Winthrop Harbor,Government Facilities,Local Tribal Territory,Region 5
77,"Winterport Municipal Registrar, Waldo, ME",ME,Waldo County,Winterport,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 1
77,"Winterport Municipal Clerk, Waldo, ME",ME,Waldo County,Winterport,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 1
84,"Winterfield Township Election Commission, Clare, MI",MI,Clare County,Marion,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 5
84,"Winterfield Township Clerk, Clare, MI",MI,Clare County,Marion,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 5
49,"Winter Village Clerk, Sawyer, WI",WI,Sawyer County,Winter,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 5
65,"Winter Town Clerk, Sawyer, WI",WI,Sawyer County,Loretta,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 5
48,"Winston County Judge of Probate, Winston, AL",AL,Winston County,Double Springs,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 4
56,"Winston County Election Commission, Winston, MS",MS,Winston County,Louisville,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 4
64,"Winston County Circuit Clerk, Winston, MS",MS,Winston County,Louisville,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 4
61,"Winston County Circuit Clerk, Winston, AL",AL,Winston County,Double Springs,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 4
75,Winsted Elementary School,MN,Wright County,Howard Lake,Government Facilities,Local Tribal Territory,Region 5
81,"Winsor Township Election Commission, Huron, MI",MI,Huron County,Pigeon,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 5
81,"Winsor Township Clerk, Huron, MI",MI,Huron County,Pigeon,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 5
23,Winslow Township Fire District,NJ,Camden County,Hammonton,Emergency Services,Local Tribal Territory,Region 2
72,"Winslow Municipal Registrar, Kennebec, ME",ME,Kennebec County,Winslow,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 1
76,"Winslow Municipal Clerk, Kennebec, ME",ME,Kennebec County,Winslow,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 1
55,"Winooski City Treasurer, Chittenden, VT",VT,Chittenden County,Winooski,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 1
55,"Winooski City Clerk, Chittenden, VT",VT,Chittenden County,Winooski,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 1
58,"Winona County, MN",MN,Winona County,Winona,"Emergency Services, Government Facilities, Transportation Systems, Water and WasteWater Systems",Local Tribal Territory,Region 5
64,"Winona County Auditor-Treasurer, Winona, MN",MN,Winona County,Winona,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 5
58,Winneshiek Medical Center,IA,Winneshiek County,Decorah,Healthcare and Public Health,Local Tribal Territory,Region 7
37,Winneshiek County Iowa,IA,Winneshiek County,Decorah,"Election Infrastructure, Emergency Services, Government Facilities, Transportation Systems, Water and WasteWater Systems",Local Tribal Territory,Region 7
49,Winnefox Library System,WI,Winnebago County,Oshkosh,Government Facilities,Local Tribal Territory,Region 5
80,"Winneconne Village Clerk, Winnebago, WI",WI,Winnebago County,Winneconne,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 5
61,"Winneconne Town Clerk, Winnebago, WI",WI,Winnebago County,Winneconne,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 5
53,"Winnebago County, WI",WI,Winnebago County,Oshkosh,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 5
65,"Winnebago County, IA",IA,Winnebago County,Forest City,"Election Infrastructure, Emergency Services, Government Facilities, Transportation Systems, Water and WasteWater Systems",Local Tribal Territory,Region 7
52,Winnebago County IL,IL,Winnebago County,Rockford,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 5
53,"Winnebago County Clerk, Winnebago, WI",WI,Winnebago County,Oshkosh,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 5
63,"Winn Parish Registrar of Voters, Winn, LA",LA,Winn Parish,Winnfield,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 6
81,"Winn Municipal Registrar, Penobscot, ME",ME,Penobscot County,Winn,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 1
81,"Winn Municipal Clerk, Penobscot, ME",ME,Penobscot County,Winn,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 1
69,"Winkler County, Texas",TX,Winkler County,Kermit,"Emergency Services, Government Facilities",Local Tribal Territory,Region 6
65,"Winkler County Tax Assessor-Collector, Winkler, TX",TX,Winkler County,Kermit,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 6
65,"Winkler County County Clerk, Winkler, TX",TX,Winkler County,Kermit,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 6
54,"Winhall Town Treasurer, Bennington, VT",VT,Bennington County,Winhall,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 1
54,"Winhall Town Clerk, Bennington, VT",VT,Bennington County,Winhall,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 1
38,"Wingville Town Clerk, Grant, WI",WI,Grant County,Montfort,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 5
59,"Winfield Township Election Commission, Montcalm, MI",MI,Montcalm County,,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 5
59,"Winfield Township Clerk, Montcalm, MI",MI,Montcalm County,Lakeview,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 5
92,"Winfield Town Clerk, Sauk, WI",WI,Sauk County,Reedsburg,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 5
63,WindsorOne,CA,Sonoma County,Petaluma,Critical Manufacturing,Private CI Entity,Region 9
38,"Windsor Village Clerk, Dane, WI",WI,Dane County,DeForest,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 5
73,"Windsor Town Treasurer, Windsor, VT",VT,Windsor County,Windsor,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 1
73,"Windsor Town Clerk, Windsor, VT",VT,Windsor County,Windsor,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 1
41,"Windsor Town Clerk, Hillsborough, NH",NH,Hillsborough County,Windsor,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 1
25,"Windsor Town Clerk, Hartford, CT",CT,Hartford County,,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 1
81,"Windsor Town Clerk, Berkshire, MA",MA,Berkshire County,Windsor,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 1
25,"Windsor Registrar of Voters, Hartford, CT",CT,Hartford County,Windsor Locks,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 1
60,"Windsor Municipal Registrar, Kennebec, ME",ME,Kennebec County,Windsor,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 1
60,"Windsor Municipal Clerk, Kennebec, ME",ME,Kennebec County,Windsor,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 1
82,"Windsor Locks Town Clerk, Hartford, CT",CT,Hartford County,,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 1
82,"Windsor Locks Registrar of Voters, Hartford, CT",CT,Hartford County,Windsor,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 1
82,"Windsor Charter Township Election Commission, Eaton, MI",MI,Eaton County,Windsor Charter Township,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 5
82,"Windsor Charter Township Clerk, Eaton, MI",MI,Eaton County,Windsor Charter Township,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 5
56,"Windham Town Treasurer, Windham, VT",VT,Windham County,Windham,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 1
56,"Windham Town Clerk, Windham, VT",VT,Windham County,Windham,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 1
54,"Windham Town Clerk, Windham, CT",CT,Windham County,,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 1
56,"Windham Town Clerk, Rockingham, NH",NH,Rockingham County,Windham,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 1
50,Windham School District SAU95,NH,Rockingham County,Windham,Government Facilities,Local Tribal Territory,Region 1
54,"Windham Registrar of Voters, Windham, CT",CT,Windham County,Windham,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 1
33,"Windham Municipal Registrar, Cumberland, ME",ME,Cumberland County,Windham,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 1
33,"Windham Municipal Clerk, Cumberland, ME",ME,Cumberland County,Windham,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 1
39,Windber Research Institute,PA,Somerset County,Windber,Healthcare and Public Health,Private CI Entity,Region 3
62,"Winchester Town Clerk, Winnebago, WI",WI,Winnebago County,Larsen,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 5
51,"Winchester Town Clerk, Vilas, WI",WI,Vilas County,Winchester,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 5
56,"Winchester Town Clerk, Middlesex, MA",MA,Middlesex County,Winchester,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 1
64,"Winchester Town Clerk, Litchfield, CT",CT,Litchfield County,,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 1
47,"Winchester Town Clerk, Cheshire, NH",NH,Cheshire County,Winchester,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 1
64,"Winchester Registrar of Voters, Litchfield, CT",CT,Litchfield County,Winsted,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 1
69,"Winchester City Registrar, VA",VA,Winchester city,Winchester,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 3
69,"Winchester City Electoral Board, VA",VA,Winchester city,,"Election Infrastructure, Government Facilities",Local Tribal Territory,Region 3
